SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 final_gik1 final_gik2
ID540 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID541 3 1 3 313 40 0.5 0.5 1 0
ID542 3 1 2 312 41 0.5 0.5 1 0
ID543 2 2 1 221 26 0.5 0.5 0 1
ID544 3 1 3 313 40 0.5 0.5 1 0
ID545 2 1 2 212 34 0.5 0.5 1 0
ID546 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID547 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID548 2 1 2 212 34 0.5 0.5 1 0
ID549 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID55 2 2 4 224 44 0.5 0.5 0 1
ID550 3 1 4 314 40 0.5 0.5 1 0
ID551 2 2 1 221 26 0.5 0.5 0 1
ID552 2 2 1 221 26 0.5 0.5 0 1
ID553 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID554 1 1 4 114 45 0.5 0.5 1 0
ID555 1 2 1 121 50 0.5 0.5 0 1
ID556 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID557 3 2 1 321 41 0.5 0.5 0 1
ID558 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID559 1 2 4 124 26 0.5 0.5 0 1
ID56 1 1 2 112 34 0.5 0.5 1 0
ID560 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID561 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID562 2 1 3 213 55 0.5 0.5 1 0
ID563 1 1 4 114 45 0.5 0.5 1 0
ID564 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID565 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID566 3 1 2 312 41 0.5 0.5 1 0
ID567 1 2 1 121 50 0.5 0.5 0 1
ID568 3 1 2 312 41 0.5 0.5 1 0
ID569 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID57 1 1 4 114 45 0.5 0.5 1 0
ID570 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID571 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID572 1 1 2 112 34 0.5 0.5 1 0
ID573 2 1 2 212 34 0.5 0.5 1 0
ID574 2 1 4 214 46 0.5 0.5 1 0
ID575 1 1 4 114 45 0.5 0.5 1 0
ID576 3 2 4 324 54 0.5 0.5 0 1
ID577 1 1 3 113 40 0.5 0.5 1 0
ID578 2 1 4 214 46 0.5 0.5 1 0
ID579 2 1 3 213 55 0.5 0.5 1 0
ID58 3 1 3 313 40 0.5 0.5 1 0
ID580 1 1 4 114 45 0.5 0.5 1 0
ID581 2 1 3 213 55 0.5 0.5 1 0
ID582 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID583 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID584 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID585 2 2 1 221 26 0.5 0.5 0 1
ID586 2 1 4 214 46 0.5 0.5 1 0
ID587 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID588 3 2 1 321 41 0.5 0.5 0 1
ID589 1 1 4 114 45 0.5 0.5 1 0
ID59 1 2 4 124 26 0.5 0.5 0 1
ID590 1 1 2 112 34 0.5 0.5 1 0
ID591 1 2 1 121 50 0.5 0.5 0 1
ID592 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID593 3 2 1 321 41 0.5 0.5 0 1
ID594 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID595 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID596 1 1 2 112 34 0.5 0.5 1 0
ID597 3 1 2 312 41 0.5 0.5 1 0
ID598 3 2 1 321 41 0.5 0.5 0 1
ID599 1 2 4 124 26 0.5 0.5 0 1
ID6 2 2 4 224 44 0.5 0.5 0 1
ID60 2 1 4 214 46 0.5 0.5 1 0
ID600 1 1 2 112 34 0.5 0.5 1 0
ID601 2 2 4 224 44 0.5 0.5 0 1
ID602 3 1 2 312 41 0.5 0.5 1 0
ID603 1 2 1 121 50 0.5 0.5 0 1
ID604 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID605 3 1 3 313 40 0.5 0.5 1 0
ID606 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID607 2 1 4 214 46 0.5 0.5 1 0
ID608 2 1 3 213 55 0.5 0.5 1 0
ID609 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID61 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID610 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID611 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID612 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID613 3 1 4 314 40 0.5 0.5 1 0
ID614 3 1 2 312 41 0.5 0.5 1 0
ID615 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID616 3 2 4 324 54 0.5 0.5 0 1
ID617 3 2 4 324 54 0.5 0.5 0 1
ID618 3 1 3 313 40 0.5 0.5 1 0
ID619 3 1 3 313 40 0.5 0.5 1 0
ID62 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID620 3 1 4 314 40 0.5 0.5 1 0
ID621 2 1 3 213 55 0.5 0.5 1 0
ID622 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID623 2 2 4 224 44 0.5 0.5 0 1
ID624 3 2 1 321 41 0.5 0.5 0 1
ID625 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID626 1 2 1 121 50 0.5 0.5 0 1
ID627 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID628 3 1 4 314 40 0.5 0.5 1 0
ID629 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID63 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID630 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID631 1 2 1 121 50 0.5 0.5 0 1
ID632 2 1 4 214 46 0.5 0.5 1 0
ID633 2 2 1 221 26 0.5 0.5 0 1
ID634 1 1 4 114 45 0.5 0.5 1 0
ID635 1 2 1 121 50 0.5 0.5 0 1
ID636 2 1 4 214 46 0.5 0.5 1 0
ID637 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID638 1 1 2 112 34 0.5 0.5 1 0
ID639 2 1 3 213 55 0.5 0.5 1 0
ID64 3 1 2 312 41 0.5 0.5 1 0
ID640 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID641 2 1 3 213 55 0.5 0.5 1 0
ID642 3 2 4 324 54 0.5 0.5 0 1
ID643 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID644 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID645 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID646 1 2 4 124 26 0.5 0.5 0 1
ID647 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID648 3 1 4 314 40 0.5 0.5 1 0
ID649 3 1 3 313 40 0.5 0.5 1 0
ID65 2 2 4 224 44 0.5 0.5 0 1
ID650 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID651 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID652 1 1 4 114 45 0.5 0.5 1 0
ID653 1 1 3 113 40 0.5 0.5 1 0
ID654 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID655 1 1 3 113 40 0.5 0.5 1 0
ID656 1 1 3 113 40 0.5 0.5 1 0
ID657 3 2 4 324 54 0.5 0.5 0 1
ID658 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID659 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID66 3 2 4 324 54 0.5 0.5 0 1
ID660 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID661 2 2 4 224 44 0.5 0.5 0 1
ID662 2 1 3 213 55 0.5 0.5 1 0
ID663 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID664 2 2 4 224 44 0.5 0.5 0 1
ID665 3 1 2 312 41 0.5 0.5 1 0
ID666 3 2 4 324 54 0.5 0.5 0 1
ID667 2 1 3 213 55 0.5 0.5 1 0
ID668 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID669 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID67 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID670 1 2 4 124 26 0.5 0.5 0 1
ID671 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID672 3 1 2 312 41 0.5 0.5 1 0
ID673 3 2 4 324 54 0.5 0.5 0 1
ID674 1 2 1 121 50 0.5 0.5 0 1
ID675 2 1 3 213 55 0.5 0.5 1 0
ID676 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID677 3 1 2 312 41 0.5 0.5 1 0
ID678 1 1 2 112 34 0.5 0.5 1 0
ID679 1 1 3 113 40 0.5 0.5 1 0
ID68 2 1 3 213 55 0.5 0.5 1 0
ID680 1 1 4 114 45 0.5 0.5 1 0
ID681 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID682 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID683 1 1 2 112 34 0.5 0.5 1 0
ID684 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID685 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID686 3 2 1 321 41 0.5 0.5 0 1
ID687 3 1 4 314 40 0.5 0.5 1 0
ID688 2 1 2 212 34 0.5 0.5 1 0
ID689 1 1 3 113 40 0.5 0.5 1 0
ID69 3 1 3 313 40 0.5 0.5 1 0
ID690 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID691 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID692 1 1 4 114 45 0.5 0.5 1 0
ID693 3 2 4 324 54 0.5 0.5 0 1
ID694 2 1 2 212 34 0.5 0.5 1 0
ID695 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID696 3 2 1 321 41 0.5 0.5 0 1
ID697 3 2 4 324 54 0.5 0.5 0 1
ID698 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID699 1 1 3 113 40 0.5 0.5 1 0
ID7 2 2 1 221 26 0.5 0.5 0 1
ID70 2 1 4 214 46 0.5 0.5 1 0
ID700 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID701 3 1 2 312 41 0.5 0.5 1 0
ID702 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID703 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID704 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID705 3 1 3 313 40 0.5 0.5 1 0
ID706 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID707 2 2 1 221 26 0.5 0.5 0 1
ID708 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID709 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID71 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID710 1 1 2 112 34 0.5 0.5 1 0
ID711 2 2 4 224 44 0.5 0.5 0 1
ID712 1 1 3 113 40 0.5 0.5 1 0
ID713 2 2 1 221 26 0.5 0.5 0 1
ID714 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID715 3 1 4 314 40 0.5 0.5 1 0
ID716 3 1 4 314 40 0.5 0.5 1 0
ID717 3 2 4 324 54 0.5 0.5 0 1
ID718 3 2 1 321 41 0.5 0.5 0 1
ID719 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID72 3 1 3 313 40 0.5 0.5 1 0
ID720 2 2 1 221 26 0.5 0.5 0 1
ID721 2 1 4 214 46 0.5 0.5 1 0
ID722 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID723 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID724 3 2 4 324 54 0.5 0.5 0 1
ID725 1 2 4 124 26 0.5 0.5 0 1
ID726 3 1 3 313 40 0.5 0.5 1 0
ID727 1 1 4 114 45 0.5 0.5 1 0
ID728 3 1 3 313 40 0.5 0.5 1 0
ID729 2 1 2 212 34 0.5 0.5 1 0
ID73 3 1 4 314 40 0.5 0.5 1 0
ID730 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID731 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID732 1 2 1 121 50 0.5 0.5 0 1
ID733 3 2 1 321 41 0.5 0.5 0 1
ID734 1 2 4 124 26 0.5 0.5 0 1
ID735 2 1 2 212 34 0.5 0.5 1 0
ID736 1 2 1 121 50 0.5 0.5 0 1
ID737 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID738 3 1 2 312 41 0.5 0.5 1 0
ID739 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID74 1 1 2 112 34 0.5 0.5 1 0
ID740 2 1 3 213 55 0.5 0.5 1 0
ID741 3 2 1 321 41 0.5 0.5 0 1
ID742 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID743 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID744 3 1 4 314 40 0.5 0.5 1 0
ID745 2 2 4 224 44 0.5 0.5 0 1
ID746 2 1 3 213 55 0.5 0.5 1 0
ID747 1 1 2 112 34 0.5 0.5 1 0
ID748 2 1 4 214 46 0.5 0.5 1 0
ID749 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID75 2 1 2 212 34 0.5 0.5 1 0
ID750 2 1 4 214 46 0.5 0.5 1 0
ID751 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID752 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID753 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID754 2 1 4 214 46 0.5 0.5 1 0
ID755 1 1 3 113 40 0.5 0.5 1 0
ID756 2 2 4 224 44 0.5 0.5 0 1
ID757 3 1 4 314 40 0.5 0.5 1 0
ID758 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID759 3 1 3 313 40 0.5 0.5 1 0
ID76 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID760 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID761 2 1 2 212 34 0.5 0.5 1 0
ID762 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID763 1 1 4 114 45 0.5 0.5 1 0
ID764 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID765 3 1 2 312 41 0.5 0.5 1 0
ID766 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID767 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID768 3 2 1 321 41 0.5 0.5 0 1
ID769 3 1 4 314 40 0.5 0.5 1 0
ID77 1 2 4 124 26 0.5 0.5 0 1
ID770 3 1 3 313 40 0.5 0.5 1 0
ID771 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID772 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID773 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID774 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID775 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID776 3 2 4 324 54 0.5 0.5 0 1
ID777 1 1 4 114 45 0.5 0.5 1 0
ID778 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID779 2 2 4 224 44 0.5 0.5 0 1
ID78 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID780 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID781 3 2 1 321 41 0.5 0.5 0 1
ID782 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID783 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID784 1 1 3 113 40 0.5 0.5 1 0
ID785 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID786 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID787 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID788 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID789 3 2 1 321 41 0.5 0.5 0 1
ID79 1 1 3 113 40 0.5 0.5 1 0
ID790 3 2 4 324 54 0.5 0.5 0 1
ID791 2 1 4 214 46 0.5 0.5 1 0
ID792 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID793 1 1 3 113 40 0.5 0.5 1 0
ID794 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID795 3 1 3 313 40 0.5 0.5 1 0
ID796 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID797 1 1 3 113 40 0.5 0.5 1 0
ID798 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID799 2 1 4 214 46 0.5 0.5 1 0
ID8 2 1 3 213 55 0.5 0.5 1 0
ID80 1 2 1 121 50 0.5 0.5 0 1
ID800 2 1 3 213 55 0.5 0.5 1 0
ID801 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID802 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID803 3 1 4 314 40 0.5 0.5 1 0
ID804 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID805 2 1 4 214 46 0.5 0.5 1 0
ID806 2 1 3 213 55 0.5 0.5 1 0
ID807 1 2 1 121 50 0.5 0.5 0 1
ID808 3 2 1 321 41 0.5 0.5 0 1
ID809 1 1 3 113 40 0.5 0.5 1 0
ID81 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID810 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID811 3 1 2 312 41 0.5 0.5 1 0
ID812 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID813 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID814 2 2 1 221 26 0.5 0.5 0 1
ID815 3 1 4 314 40 0.5 0.5 1 0
ID816 1 2 1 121 50 0.5 0.5 0 1
ID817 2 2 4 224 44 0.5 0.5 0 1
ID818 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID819 1 1 3 113 40 0.5 0.5 1 0
ID82 3 1 2 312 41 0.5 0.5 1 0
ID820 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID821 3 1 4 314 40 0.5 0.5 1 0
ID822 3 2 4 324 54 0.5 0.5 0 1
ID823 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID824 3 2 4 324 54 0.5 0.5 0 1
ID825 2 2 1 221 26 0.5 0.5 0 1
ID826 3 1 2 312 41 0.5 0.5 1 0
ID827 2 1 4 214 46 0.5 0.5 1 0
ID828 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID829 2 1 3 213 55 0.5 0.5 1 0
ID83 3 1 3 313 40 0.5 0.5 1 0
ID830 3 1 3 313 40 0.5 0.5 1 0
ID831 2 1 2 212 34 0.5 0.5 1 0
ID832 2 1 3 213 55 0.5 0.5 1 0
ID833 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID834 2 2 4 224 44 0.5 0.5 0 1
ID835 1 1 4 114 45 0.5 0.5 1 0
ID836 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID837 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID838 3 2 4 324 54 0.5 0.5 0 1
ID839 2 1 2 212 34 0.5 0.5 1 0
ID84 1 1 2 112 34 0.5 0.5 1 0
ID840 1 1 4 114 45 0.5 0.5 1 0
ID841 1 1 4 114 45 0.5 0.5 1 0
ID842 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID843 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID844 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID845 3 2 1 321 41 0.5 0.5 0 1
ID846 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID847 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID848 2 2 1 221 26 0.5 0.5 0 1
ID849 2 1 3 213 55 0.5 0.5 1 0
ID85 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID850 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID851 3 1 2 312 41 0.5 0.5 1 0
ID852 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID853 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID854 1 1 3 113 40 0.5 0.5 1 0
ID855 3 1 3 313 40 0.5 0.5 1 0
ID856 3 1 3 313 40 0.5 0.5 1 0
ID857 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID858 3 2 4 324 54 0.5 0.5 0 1
ID859 3 1 2 312 41 0.5 0.5 1 0
ID86 1 2 1 121 50 0.5 0.5 0 1
ID860 3 2 1 321 41 0.5 0.5 0 1
ID861 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID862 1 1 2 112 34 0.5 0.5 1 0
ID863 1 1 4 114 45 0.5 0.5 1 0
ID864 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID865 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID866 2 2 1 221 26 0.5 0.5 0 1
ID867 1 1 3 113 40 0.5 0.5 1 0
ID868 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID869 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID87 2 1 1 211 52 0.5 0.5 0.5365 0.4635
ID870 3 1 4 314 40 0.5 0.5 1 0
ID871 3 2 1 321 41 0.5 0.5 0 1
ID872 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID873 2 1 3 213 55 0.5 0.5 1 0
ID874 2 2 4 224 44 0.5 0.5 0 1
ID875 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID876 3 1 3 313 40 0.5 0.5 1 0
ID877 3 2 4 324 54 0.5 0.5 0 1
ID878 2 1 4 214 46 0.5 0.5 1 0
ID879 1 1 2 112 34 0.5 0.5 1 0
ID88 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID880 3 2 4 324 54 0.5 0.5 0 1
ID881 2 1 2 212 34 0.5 0.5 1 0
ID882 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID883 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID884 2 1 4 214 46 0.5 0.5 1 0
ID885 2 1 4 214 46 0.5 0.5 1 0
ID886 2 1 2 212 34 0.5 0.5 1 0
ID887 2 1 2 212 34 0.5 0.5 1 0
ID888 2 2 4 224 44 0.5 0.5 0 1
ID889 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID89 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID890 1 1 4 114 45 0.5 0.5 1 0
ID891 3 1 3 313 40 0.5 0.5 1 0
ID892 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID893 1 2 4 124 26 0.5 0.5 0 1
ID894 3 1 2 312 41 0.5 0.5 1 0
ID895 1 1 3 113 40 0.5 0.5 1 0
ID896 2 2 1 221 26 0.5 0.5 0 1
ID897 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID898 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID899 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID9 3 1 3 313 40 0.5 0.5 1 0
ID90 3 1 2 312 41 0.5 0.5 1 0
ID900 2 1 4 214 46 0.5 0.5 1 0
ID901 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID902 3 2 1 321 41 0.5 0.5 0 1
ID903 3 2 4 324 54 0.5 0.5 0 1
ID904 1 2 1 121 50 0.5 0.5 0 1
ID905 3 2 4 324 54 0.5 0.5 0 1
ID906 1 1 3 113 40 0.5 0.5 1 0
ID907 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID908 2 1 2 212 34 0.5 0.5 1 0
ID909 1 2 1 121 50 0.5 0.5 0 1
ID91 2 2 1 221 26 0.5 0.5 0 1
ID910 1 1 4 114 45 0.5 0.5 1 0
ID911 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID912 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID913 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID914 1 2 1 121 50 0.5 0.5 0 1
ID915 3 1 2 312 41 0.5 0.5 1 0
ID916 3 2 4 324 54 0.5 0.5 0 1
ID917 1 1 2 112 34 0.5 0.5 1 0
ID918 1 1 3 113 40 0.5 0.5 1 0
ID919 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID92 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID920 2 1 4 214 46 0.5 0.5 1 0
ID921 2 1 3 213 55 0.5 0.5 1 0
ID922 3 2 4 324 54 0.5 0.5 0 1
ID923 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID924 2 1 3 213 55 0.5 0.5 1 0
ID925 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID926 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID927 1 2 4 124 26 0.5 0.5 0 1
ID928 2 1 4 214 46 0.5 0.5 1 0
ID929 2 1 4 214 46 0.5 0.5 1 0
ID93 1 2 1 121 50 0.5 0.5 0 1
ID930 2 1 4 214 46 0.5 0.5 1 0
ID931 2 1 2 212 34 0.5 0.5 1 0
ID932 1 2 4 124 26 0.5 0.5 0 1
ID933 1 1 3 113 40 0.5 0.5 1 0
ID934 2 1 3 213 55 0.5 0.5 1 0
ID935 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID936 1 1 4 114 45 0.5 0.5 1 0
ID937 3 1 2 312 41 0.5 0.5 1 0
ID938 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID939 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID94 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID940 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID941 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID942 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID943 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID944 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID945 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID946 3 2 4 324 54 0.5 0.5 0 1
ID947 1 1 1 111 47 0.5 0.5 0.4982 0.5018
ID948 3 1 4 314 40 0.5 0.5 1 0
ID949 1 1 3 113 40 0.5 0.5 1 0
ID95 2 1 4 214 46 0.5 0.5 1 0
ID950 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID951 2 2 1 221 26 0.5 0.5 0 1
ID952 2 2 4 224 44 0.5 0.5 0 1
ID953 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID954 1 1 2 112 34 0.5 0.5 1 0
ID955 1 2 4 124 26 0.5 0.5 0 1
ID956 3 1 3 313 40 0.5 0.5 1 0
ID957 1 2 1 121 50 0.5 0.5 0 1
ID958 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID959 2 1 2 212 34 0.5 0.5 1 0
ID96 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID960 1 2 3 123 44 0.5 0.5 0.4982 0.5018
ID961 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID962 3 1 4 314 40 0.5 0.5 1 0
ID963 2 1 3 213 55 0.5 0.5 1 0
ID964 3 2 3 323 47 0.5 0.5 0.4676 0.5324
ID965 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID966 3 2 2 322 41 0.5 0.5 0.4676 0.5324
ID967 1 2 4 124 26 0.5 0.5 0 1
ID968 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID969 2 2 2 222 30 0.5 0.5 0.5365 0.4635
ID97 2 2 4 224 44 0.5 0.5 0 1
ID970 2 1 4 214 46 0.5 0.5 1 0
ID971 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID972 2 2 3 223 44 0.5 0.5 0.5365 0.4635
ID973 1 1 4 114 45 0.5 0.5 1 0
ID974 3 1 1 311 39 0.5 0.5 0.4676 0.5324
ID975 2 2 4 224 44 0.5 0.5 0 1
ID976 3 2 1 321 41 0.5 0.5 0 1
ID977 2 2 4 224 44 0.5 0.5 0 1
ID978 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID979 3 1 2 312 41 0.5 0.5 1 0
ID98 1 2 2 122 40 0.5 0.5 0.4982 0.5018
ID980 2 1 3 213 55 0.5 0.5 1 0
ID981 3 1 4 314 40 0.5 0.5 1 0
ID982 2 1 4 214 46 0.5 0.5 1 0
ID983 3 1 2 312 41 0.5 0.5 1 0
ID984 3 2 4 324 54 0.5 0.5 0 1
