SubjID Var1 Var2 Var3 Patterns FreqPatterns initial_gik1 initial_gik2 final_gik1 final_gik2
ID545 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID546 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID547 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID548 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID549 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID55 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID550 3 1 4 314 40 0.5 0.5 1 0
ID551 2 2 1 221 26 0.5 0.5 0 1
ID552 2 2 1 221 26 0.5 0.5 0 1
ID553 3 2 2 322 41 0.5 0.5 1 0
ID554 1 1 4 114 45 0.5 0.5 1 0
ID555 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID556 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID557 3 2 1 321 41 0.5 0.5 0 1
ID558 1 2 2 122 40 0.5 0.5 1 0
ID559 1 2 4 124 26 0.5 0.5 1 0
ID56 1 1 2 112 34 0.5 0.5 1 0
ID560 3 2 3 323 47 0.5 0.5 0 1
ID561 3 2 3 323 47 0.5 0.5 0 1
ID562 2 1 3 213 55 0.5 0.5 0 1
ID563 1 1 4 114 45 0.5 0.5 1 0
ID564 3 1 1 311 39 0.5 0.5 0 1
ID565 3 1 1 311 39 0.5 0.5 0 1
ID566 3 1 2 312 41 0.5 0.5 1 0
ID567 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID568 3 1 2 312 41 0.5 0.5 1 0
ID569 3 1 1 311 39 0.5 0.5 0 1
ID57 1 1 4 114 45 0.5 0.5 1 0
ID570 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID571 2 1 1 211 52 0.5 0.5 0 1
ID572 1 1 2 112 34 0.5 0.5 1 0
ID573 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID574 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID575 1 1 4 114 45 0.5 0.5 1 0
ID576 3 2 4 324 54 0.5 0.5 1 0
ID577 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID578 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID579 2 1 3 213 55 0.5 0.5 0 1
ID58 3 1 3 313 40 0.5 0.5 0 1
ID580 1 1 4 114 45 0.5 0.5 1 0
ID581 2 1 3 213 55 0.5 0.5 0 1
ID582 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID583 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID584 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID585 2 2 1 221 26 0.5 0.5 0 1
ID586 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID587 2 1 1 211 52 0.5 0.5 0 1
ID588 3 2 1 321 41 0.5 0.5 0 1
ID589 1 1 4 114 45 0.5 0.5 1 0
ID59 1 2 4 124 26 0.5 0.5 1 0
ID590 1 1 2 112 34 0.5 0.5 1 0
ID591 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID592 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID593 3 2 1 321 41 0.5 0.5 0 1
ID594 2 1 1 211 52 0.5 0.5 0 1
ID595 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID596 1 1 2 112 34 0.5 0.5 1 0
ID597 3 1 2 312 41 0.5 0.5 1 0
ID598 3 2 1 321 41 0.5 0.5 0 1
ID599 1 2 4 124 26 0.5 0.5 1 0
ID6 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID60 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID600 1 1 2 112 34 0.5 0.5 1 0
ID601 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID602 3 1 2 312 41 0.5 0.5 1 0
ID603 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID604 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID605 3 1 3 313 40 0.5 0.5 0 1
ID606 1 2 2 122 40 0.5 0.5 1 0
ID607 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID608 2 1 3 213 55 0.5 0.5 0 1
ID609 3 2 2 322 41 0.5 0.5 1 0
ID61 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID610 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID611 3 1 1 311 39 0.5 0.5 0 1
ID612 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID613 3 1 4 314 40 0.5 0.5 1 0
ID614 3 1 2 312 41 0.5 0.5 1 0
ID615 1 2 2 122 40 0.5 0.5 1 0
ID616 3 2 4 324 54 0.5 0.5 1 0
ID617 3 2 4 324 54 0.5 0.5 1 0
ID618 3 1 3 313 40 0.5 0.5 0 1
ID619 3 1 3 313 40 0.5 0.5 0 1
ID62 3 2 2 322 41 0.5 0.5 1 0
ID620 3 1 4 314 40 0.5 0.5 1 0
ID621 2 1 3 213 55 0.5 0.5 0 1
ID622 3 2 2 322 41 0.5 0.5 1 0
ID623 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID624 3 2 1 321 41 0.5 0.5 0 1
ID625 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID626 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID627 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID628 3 1 4 314 40 0.5 0.5 1 0
ID629 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID63 1 2 2 122 40 0.5 0.5 1 0
ID630 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID631 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID632 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID633 2 2 1 221 26 0.5 0.5 0 1
ID634 1 1 4 114 45 0.5 0.5 1 0
ID635 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID636 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID637 3 2 3 323 47 0.5 0.5 0 1
ID638 1 1 2 112 34 0.5 0.5 1 0
ID639 2 1 3 213 55 0.5 0.5 0 1
ID64 3 1 2 312 41 0.5 0.5 1 0
ID640 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID641 2 1 3 213 55 0.5 0.5 0 1
ID642 3 2 4 324 54 0.5 0.5 1 0
ID643 2 1 1 211 52 0.5 0.5 0 1
ID644 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID645 3 2 3 323 47 0.5 0.5 0 1
ID646 1 2 4 124 26 0.5 0.5 1 0
ID647 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID648 3 1 4 314 40 0.5 0.5 1 0
ID649 3 1 3 313 40 0.5 0.5 0 1
ID65 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID650 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID651 3 2 3 323 47 0.5 0.5 0 1
ID652 1 1 4 114 45 0.5 0.5 1 0
ID653 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID654 3 2 2 322 41 0.5 0.5 1 0
ID655 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID656 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID657 3 2 4 324 54 0.5 0.5 1 0
ID658 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID659 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID66 3 2 4 324 54 0.5 0.5 1 0
ID660 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID661 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID662 2 1 3 213 55 0.5 0.5 0 1
ID663 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID664 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID665 3 1 2 312 41 0.5 0.5 1 0
ID666 3 2 4 324 54 0.5 0.5 1 0
ID667 2 1 3 213 55 0.5 0.5 0 1
ID668 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID669 3 1 1 311 39 0.5 0.5 0 1
ID67 2 1 1 211 52 0.5 0.5 0 1
ID670 1 2 4 124 26 0.5 0.5 1 0
ID671 3 2 3 323 47 0.5 0.5 0 1
ID672 3 1 2 312 41 0.5 0.5 1 0
ID673 3 2 4 324 54 0.5 0.5 1 0
ID674 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID675 2 1 3 213 55 0.5 0.5 0 1
ID676 3 2 2 322 41 0.5 0.5 1 0
ID677 3 1 2 312 41 0.5 0.5 1 0
ID678 1 1 2 112 34 0.5 0.5 1 0
ID679 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID68 2 1 3 213 55 0.5 0.5 0 1
ID680 1 1 4 114 45 0.5 0.5 1 0
ID681 3 2 2 322 41 0.5 0.5 1 0
ID682 3 2 3 323 47 0.5 0.5 0 1
ID683 1 1 2 112 34 0.5 0.5 1 0
ID684 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID685 2 1 1 211 52 0.5 0.5 0 1
ID686 3 2 1 321 41 0.5 0.5 0 1
ID687 3 1 4 314 40 0.5 0.5 1 0
ID688 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID689 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID69 3 1 3 313 40 0.5 0.5 0 1
ID690 3 2 3 323 47 0.5 0.5 0 1
ID691 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID692 1 1 4 114 45 0.5 0.5 1 0
ID693 3 2 4 324 54 0.5 0.5 1 0
ID694 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID695 3 2 2 322 41 0.5 0.5 1 0
ID696 3 2 1 321 41 0.5 0.5 0 1
ID697 3 2 4 324 54 0.5 0.5 1 0
ID698 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID699 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID7 2 2 1 221 26 0.5 0.5 0 1
ID70 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID700 3 1 1 311 39 0.5 0.5 0 1
ID701 3 1 2 312 41 0.5 0.5 1 0
ID702 2 2 3 223 44 0.5 0.5 0 1
ID703 2 1 1 211 52 0.5 0.5 0 1
ID704 2 2 3 223 44 0.5 0.5 0 1
ID705 3 1 3 313 40 0.5 0.5 0 1
ID706 3 2 3 323 47 0.5 0.5 0 1
ID707 2 2 1 221 26 0.5 0.5 0 1
ID708 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID709 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID71 2 2 3 223 44 0.5 0.5 0 1
ID710 1 1 2 112 34 0.5 0.5 1 0
ID711 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID712 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID713 2 2 1 221 26 0.5 0.5 0 1
ID714 2 1 1 211 52 0.5 0.5 0 1
ID715 3 1 4 314 40 0.5 0.5 1 0
ID716 3 1 4 314 40 0.5 0.5 1 0
ID717 3 2 4 324 54 0.5 0.5 1 0
ID718 3 2 1 321 41 0.5 0.5 0 1
ID719 2 1 1 211 52 0.5 0.5 0 1
ID72 3 1 3 313 40 0.5 0.5 0 1
ID720 2 2 1 221 26 0.5 0.5 0 1
ID721 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID722 3 2 3 323 47 0.5 0.5 0 1
ID723 3 2 3 323 47 0.5 0.5 0 1
ID724 3 2 4 324 54 0.5 0.5 1 0
ID725 1 2 4 124 26 0.5 0.5 1 0
ID726 3 1 3 313 40 0.5 0.5 0 1
ID727 1 1 4 114 45 0.5 0.5 1 0
ID728 3 1 3 313 40 0.5 0.5 0 1
ID729 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID73 3 1 4 314 40 0.5 0.5 1 0
ID730 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID731 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID732 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID733 3 2 1 321 41 0.5 0.5 0 1
ID734 1 2 4 124 26 0.5 0.5 1 0
ID735 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID736 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID737 3 2 3 323 47 0.5 0.5 0 1
ID738 3 1 2 312 41 0.5 0.5 1 0
ID739 3 1 1 311 39 0.5 0.5 0 1
ID74 1 1 2 112 34 0.5 0.5 1 0
ID740 2 1 3 213 55 0.5 0.5 0 1
ID741 3 2 1 321 41 0.5 0.5 0 1
ID742 2 1 1 211 52 0.5 0.5 0 1
ID743 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID744 3 1 4 314 40 0.5 0.5 1 0
ID745 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID746 2 1 3 213 55 0.5 0.5 0 1
ID747 1 1 2 112 34 0.5 0.5 1 0
ID748 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID749 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID75 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID750 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID751 3 2 3 323 47 0.5 0.5 0 1
ID752 3 2 3 323 47 0.5 0.5 0 1
ID753 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID754 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID755 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID756 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID757 3 1 4 314 40 0.5 0.5 1 0
ID758 2 2 3 223 44 0.5 0.5 0 1
ID759 3 1 3 313 40 0.5 0.5 0 1
ID76 2 1 1 211 52 0.5 0.5 0 1
ID760 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID761 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID762 3 2 3 323 47 0.5 0.5 0 1
ID763 1 1 4 114 45 0.5 0.5 1 0
ID764 2 2 3 223 44 0.5 0.5 0 1
ID765 3 1 2 312 41 0.5 0.5 1 0
ID766 2 2 3 223 44 0.5 0.5 0 1
ID767 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID768 3 2 1 321 41 0.5 0.5 0 1
ID769 3 1 4 314 40 0.5 0.5 1 0
ID77 1 2 4 124 26 0.5 0.5 1 0
ID770 3 1 3 313 40 0.5 0.5 0 1
ID771 1 2 2 122 40 0.5 0.5 1 0
ID772 3 2 2 322 41 0.5 0.5 1 0
ID773 2 1 1 211 52 0.5 0.5 0 1
ID774 2 1 1 211 52 0.5 0.5 0 1
ID775 2 1 1 211 52 0.5 0.5 0 1
ID776 3 2 4 324 54 0.5 0.5 1 0
ID777 1 1 4 114 45 0.5 0.5 1 0
ID778 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID779 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID78 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID780 2 1 1 211 52 0.5 0.5 0 1
ID781 3 2 1 321 41 0.5 0.5 0 1
ID782 2 2 3 223 44 0.5 0.5 0 1
ID783 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID784 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID785 3 2 2 322 41 0.5 0.5 1 0
ID786 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID787 3 2 3 323 47 0.5 0.5 0 1
ID788 3 2 3 323 47 0.5 0.5 0 1
ID789 3 2 1 321 41 0.5 0.5 0 1
ID79 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID790 3 2 4 324 54 0.5 0.5 1 0
ID791 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID792 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID793 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID794 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID795 3 1 3 313 40 0.5 0.5 0 1
ID796 2 2 3 223 44 0.5 0.5 0 1
ID797 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID798 2 1 1 211 52 0.5 0.5 0 1
ID799 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID8 2 1 3 213 55 0.5 0.5 0 1
ID80 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID800 2 1 3 213 55 0.5 0.5 0 1
ID801 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID802 3 2 3 323 47 0.5 0.5 0 1
ID803 3 1 4 314 40 0.5 0.5 1 0
ID804 2 2 3 223 44 0.5 0.5 0 1
ID805 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID806 2 1 3 213 55 0.5 0.5 0 1
ID807 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID808 3 2 1 321 41 0.5 0.5 0 1
ID809 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID81 2 2 3 223 44 0.5 0.5 0 1
ID810 2 1 1 211 52 0.5 0.5 0 1
ID811 3 1 2 312 41 0.5 0.5 1 0
ID812 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID813 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID814 2 2 1 221 26 0.5 0.5 0 1
ID815 3 1 4 314 40 0.5 0.5 1 0
ID816 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID817 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID818 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID819 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID82 3 1 2 312 41 0.5 0.5 1 0
ID820 3 2 3 323 47 0.5 0.5 0 1
ID821 3 1 4 314 40 0.5 0.5 1 0
ID822 3 2 4 324 54 0.5 0.5 1 0
ID823 3 2 2 322 41 0.5 0.5 1 0
ID824 3 2 4 324 54 0.5 0.5 1 0
ID825 2 2 1 221 26 0.5 0.5 0 1
ID826 3 1 2 312 41 0.5 0.5 1 0
ID827 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID828 3 2 2 322 41 0.5 0.5 1 0
ID829 2 1 3 213 55 0.5 0.5 0 1
ID83 3 1 3 313 40 0.5 0.5 0 1
ID830 3 1 3 313 40 0.5 0.5 0 1
ID831 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID832 2 1 3 213 55 0.5 0.5 0 1
ID833 3 1 1 311 39 0.5 0.5 0 1
ID834 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID835 1 1 4 114 45 0.5 0.5 1 0
ID836 3 2 3 323 47 0.5 0.5 0 1
ID837 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID838 3 2 4 324 54 0.5 0.5 1 0
ID839 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID84 1 1 2 112 34 0.5 0.5 1 0
ID840 1 1 4 114 45 0.5 0.5 1 0
ID841 1 1 4 114 45 0.5 0.5 1 0
ID842 3 1 1 311 39 0.5 0.5 0 1
ID843 1 2 2 122 40 0.5 0.5 1 0
ID844 2 2 3 223 44 0.5 0.5 0 1
ID845 3 2 1 321 41 0.5 0.5 0 1
ID846 3 1 1 311 39 0.5 0.5 0 1
ID847 2 1 1 211 52 0.5 0.5 0 1
ID848 2 2 1 221 26 0.5 0.5 0 1
ID849 2 1 3 213 55 0.5 0.5 0 1
ID85 2 1 1 211 52 0.5 0.5 0 1
ID850 3 1 1 311 39 0.5 0.5 0 1
ID851 3 1 2 312 41 0.5 0.5 1 0
ID852 3 1 1 311 39 0.5 0.5 0 1
ID853 2 2 3 223 44 0.5 0.5 0 1
ID854 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID855 3 1 3 313 40 0.5 0.5 0 1
ID856 3 1 3 313 40 0.5 0.5 0 1
ID857 3 1 1 311 39 0.5 0.5 0 1
ID858 3 2 4 324 54 0.5 0.5 1 0
ID859 3 1 2 312 41 0.5 0.5 1 0
ID86 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID860 3 2 1 321 41 0.5 0.5 0 1
ID861 1 2 2 122 40 0.5 0.5 1 0
ID862 1 1 2 112 34 0.5 0.5 1 0
ID863 1 1 4 114 45 0.5 0.5 1 0
ID864 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID865 1 2 2 122 40 0.5 0.5 1 0
ID866 2 2 1 221 26 0.5 0.5 0 1
ID867 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID868 2 1 1 211 52 0.5 0.5 0 1
ID869 2 2 3 223 44 0.5 0.5 0 1
ID87 2 1 1 211 52 0.5 0.5 0 1
ID870 3 1 4 314 40 0.5 0.5 1 0
ID871 3 2 1 321 41 0.5 0.5 0 1
ID872 1 2 2 122 40 0.5 0.5 1 0
ID873 2 1 3 213 55 0.5 0.5 0 1
ID874 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID875 1 2 2 122 40 0.5 0.5 1 0
ID876 3 1 3 313 40 0.5 0.5 0 1
ID877 3 2 4 324 54 0.5 0.5 1 0
ID878 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID879 1 1 2 112 34 0.5 0.5 1 0
ID88 1 2 2 122 40 0.5 0.5 1 0
ID880 3 2 4 324 54 0.5 0.5 1 0
ID881 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID882 1 2 2 122 40 0.5 0.5 1 0
ID883 3 2 3 323 47 0.5 0.5 0 1
ID884 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID885 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID886 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID887 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID888 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID889 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID89 3 1 1 311 39 0.5 0.5 0 1
ID890 1 1 4 114 45 0.5 0.5 1 0
ID891 3 1 3 313 40 0.5 0.5 0 1
ID892 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID893 1 2 4 124 26 0.5 0.5 1 0
ID894 3 1 2 312 41 0.5 0.5 1 0
ID895 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID896 2 2 1 221 26 0.5 0.5 0 1
ID897 3 2 2 322 41 0.5 0.5 1 0
ID898 3 2 2 322 41 0.5 0.5 1 0
ID899 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID9 3 1 3 313 40 0.5 0.5 0 1
ID90 3 1 2 312 41 0.5 0.5 1 0
ID900 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID901 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID902 3 2 1 321 41 0.5 0.5 0 1
ID903 3 2 4 324 54 0.5 0.5 1 0
ID904 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID905 3 2 4 324 54 0.5 0.5 1 0
ID906 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID907 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID908 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID909 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID91 2 2 1 221 26 0.5 0.5 0 1
ID910 1 1 4 114 45 0.5 0.5 1 0
ID911 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID912 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID913 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID914 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID915 3 1 2 312 41 0.5 0.5 1 0
ID916 3 2 4 324 54 0.5 0.5 1 0
ID917 1 1 2 112 34 0.5 0.5 1 0
ID918 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID919 3 2 3 323 47 0.5 0.5 0 1
ID92 3 2 3 323 47 0.5 0.5 0 1
ID920 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID921 2 1 3 213 55 0.5 0.5 0 1
ID922 3 2 4 324 54 0.5 0.5 1 0
ID923 3 2 3 323 47 0.5 0.5 0 1
ID924 2 1 3 213 55 0.5 0.5 0 1
ID925 3 2 2 322 41 0.5 0.5 1 0
ID926 3 1 1 311 39 0.5 0.5 0 1
ID927 1 2 4 124 26 0.5 0.5 1 0
ID928 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID929 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID93 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID930 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID931 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID932 1 2 4 124 26 0.5 0.5 1 0
ID933 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID934 2 1 3 213 55 0.5 0.5 0 1
ID935 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID936 1 1 4 114 45 0.5 0.5 1 0
ID937 3 1 2 312 41 0.5 0.5 1 0
ID938 1 2 2 122 40 0.5 0.5 1 0
ID939 3 2 2 322 41 0.5 0.5 1 0
ID94 2 2 3 223 44 0.5 0.5 0 1
ID940 3 2 2 322 41 0.5 0.5 1 0
ID941 2 2 3 223 44 0.5 0.5 0 1
ID942 3 2 3 323 47 0.5 0.5 0 1
ID943 3 2 2 322 41 0.5 0.5 1 0
ID944 3 2 3 323 47 0.5 0.5 0 1
ID945 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID946 3 2 4 324 54 0.5 0.5 1 0
ID947 1 1 1 111 47 0.5 0.5 0.4872 0.5128
ID948 3 1 4 314 40 0.5 0.5 1 0
ID949 1 1 3 113 40 0.5 0.5 0.4872 0.5128
ID95 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID950 1 2 2 122 40 0.5 0.5 1 0
ID951 2 2 1 221 26 0.5 0.5 0 1
ID952 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID953 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID954 1 1 2 112 34 0.5 0.5 1 0
ID955 1 2 4 124 26 0.5 0.5 1 0
ID956 3 1 3 313 40 0.5 0.5 0 1
ID957 1 2 1 121 50 0.5 0.5 0.5135 0.4865
ID958 1 2 2 122 40 0.5 0.5 1 0
ID959 2 1 2 212 34 0.5 0.5 0.4872 0.5128
ID96 3 2 3 323 47 0.5 0.5 0 1
ID960 1 2 3 123 44 0.5 0.5 0.5135 0.4865
ID961 1 2 2 122 40 0.5 0.5 1 0
ID962 3 1 4 314 40 0.5 0.5 1 0
ID963 2 1 3 213 55 0.5 0.5 0 1
ID964 3 2 3 323 47 0.5 0.5 0 1
ID965 2 2 3 223 44 0.5 0.5 0 1
ID966 3 2 2 322 41 0.5 0.5 1 0
ID967 1 2 4 124 26 0.5 0.5 1 0
ID968 2 2 3 223 44 0.5 0.5 0 1
ID969 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID97 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID970 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID971 2 2 3 223 44 0.5 0.5 0 1
ID972 2 2 3 223 44 0.5 0.5 0 1
ID973 1 1 4 114 45 0.5 0.5 1 0
ID974 3 1 1 311 39 0.5 0.5 0 1
ID975 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID976 3 2 1 321 41 0.5 0.5 0 1
ID977 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID978 1 2 2 122 40 0.5 0.5 1 0
ID979 3 1 2 312 41 0.5 0.5 1 0
ID98 1 2 2 122 40 0.5 0.5 1 0
ID980 2 1 3 213 55 0.5 0.5 0 1
ID981 3 1 4 314 40 0.5 0.5 1 0
ID982 2 1 4 214 46 0.5 0.5 0.4872 0.5128
ID983 3 1 2 312 41 0.5 0.5 1 0
ID984 3 2 4 324 54 0.5 0.5 1 0
ID985 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID986 2 2 4 224 44 0.5 0.5 0.5135 0.4865
ID987 2 2 2 222 30 0.5 0.5 0.5135 0.4865
ID988 3 2 2 322 41 0.5 0.5 1 0
ID989 1 2 2 122 40 0.5 0.5 1 0
ID99 3 2 2 322 41 0.5 0.5 1 0
ID990 1 2 2 122 40 0.5 0.5 1 0
ID991 1 2 2 122 40 0.5 0.5 1 0
