SubjID x02 x03 x04 x05 x06 x07 x08 x09 x10 x11 x12 x13 x14 x15 x16 x17 x01 Patterns FreqPatterns initial_gik1 initial_gik2 initial_gik3 initial_gik4 final_gik1 final_gik2 final_gik3 final_gik4
102096 2 1 1 3 3 3 2 1 1 1 2 1 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102097 3 1 3 3 3 1 4 1 1 1 1 2 1 1 2 1 2 313 3 0.25 0.25 0.25 0.25 0 0 0.6667 0.3333
102098 3 1 1 1 1 2 2 1 1 2 3 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102099 3 1 1 3 3 4 2 1 1 2 2 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102100 1 2 1 4 2 2 3 1 1 1 2 1 1 1 2 1 2 121 5 0.25 0.25 0.25 0.25 0.5562 0 0 0.4438
102101 2 1 1 3 3 4 3 1 1 2 2 1 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102102 1 1 2 1 1 4 2 1 1 2 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102103 3 1 1 1 1 2 2 1 1 2 2 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102104 3 1 1 1 1 3 2 1 1 1 2 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102105 2 1 1 1 1 2 2 1 1 2 2 1 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102106 1 1 1 1 1 2 2 1 1 2 2 1 1 1 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102107 3 1 2 4 4 3 4 1 1 1 2 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102108 2 1 2 1 1 2 1 1 1 2 4 1 1 1 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102109 3 1 1 1 1 2 3 1 2 1 4 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102110 1 1 2 1 1 2 2 1 2 2 4 1 1 1 2 2 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102111 3 1 1 3 3 3 3 1 2 1 1 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102112 3 1 1 1 1 2 2 1 2 1 3 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102113 3 1 1 3 3 3 4 1 1 2 3 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102114 1 1 1 1 1 3 2 1 1 2 3 1 1 1 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102115 3 1 1 1 1 2 3 1 2 2 4 1 1 2 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102116 2 1 1 1 1 1 2 1 1 1 4 1 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102117 3 1 1 1 1 3 3 1 1 1 3 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102118 3 1 1 1 1 2 2 1 1 1 4 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102119 1 1 1 2 2 2 2 1 1 1 4 1 1 1 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102120 2 1 1 1 1 3 2 1 1 2 3 1 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102121 1 1 2 3 3 2 3 1 1 2 4 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102122 3 1 1 3 3 3 3 1 1 1 4 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102123 2 1 2 1 1 1 3 1 2 2 4 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102124 3 1 2 1 1 1 3 1 1 2 2 1 2 1 1 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102125 2 1 2 2 2 1 3 1 1 1 1 1 2 1 1 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102126 3 1 2 1 1 2 2 1 1 2 2 1 2 1 1 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102127 3 2 1 4 3 2 3 1 1 2 1 1 1 1 2 2 2 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
102128 3 1 1 1 1 1 2 1 1 2 1 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102129 2 1 1 1 1 2 1 1 1 2 1 1 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102130 3 1 1 1 1 4 2 1 1 1 1 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102131 3 1 1 2 2 1 1 1 1 2 1 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102132 3 1 1 1 1 2 3 1 1 1 2 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102133 2 1 1 3 3 1 2 1 1 2 2 1 1 1 2 2 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102134 3 1 1 1 1 1 2 1 1 1 2 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102135 3 1 1 3 3 4 2 1 1 1 1 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102136 3 1 1 1 1 4 3 1 2 1 1 1 2 2 1 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102137 2 2 1 4 3 3 3 1 1 1 2 1 1 1 2 1 2 221 10 0.25 0.25 0.25 0.25 0 0 0 1
102138 2 1 3 3 3 1 4 1 1 1 2 1 1 1 2 1 2 213 2 0.25 0.25 0.25 0.25 0.4174 0 0 0.5826
102139 3 1 1 1 1 3 3 1 1 2 1 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102140 3 1 2 2 2 3 2 2 2 1 1 1 2 1 1 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102141 3 1 1 3 3 3 3 1 1 2 1 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102142 1 1 1 1 1 1 2 1 1 2 1 1 1 1 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102143 1 1 1 1 1 1 2 1 1 1 2 1 2 2 1 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102144 1 1 1 1 1 1 2 1 1 2 1 1 2 2 1 2 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102145 2 1 1 1 1 3 3 1 1 2 1 1 2 1 1 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102146 3 3 2 3 3 2 2 1 1 1 1 1 2 2 1 1 2 332 11 0.25 0.25 0.25 0.25 0 0.5854 0.4146 0
102147 3 3 2 1 1 1 3 1 1 2 1 1 2 2 1 2 2 332 11 0.25 0.25 0.25 0.25 0 0.5854 0.4146 0
102148 1 3 2 1 1 2 2 1 1 1 1 1 2 2 1 2 2 132 7 0.25 0.25 0.25 0.25 0 1 0 0
102149 1 3 2 1 1 3 3 1 1 2 1 1 2 2 1 1 2 132 7 0.25 0.25 0.25 0.25 0 1 0 0
102150 3 3 1 2 2 2 3 1 2 1 1 1 2 2 1 2 2 331 1 0.25 0.25 0.25 0.25 0 0.3333 0.6667 0
102151 2 3 2 2 2 1 2 1 1 2 1 1 2 2 1 1 2 232 7 0.25 0.25 0.25 0.25 0 1 0 0
102152 3 3 2 1 1 1 1 1 2 2 1 1 2 2 1 1 2 332 11 0.25 0.25 0.25 0.25 0 0.5854 0.4146 0
102153 3 1 1 1 1 3 2 1 2 2 4 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102154 3 1 1 1 1 2 2 1 1 2 3 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102155 3 1 1 3 3 2 2 1 2 1 4 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102156 3 1 2 1 1 2 3 1 1 2 4 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102157 3 1 1 1 1 4 2 1 1 2 4 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102158 2 1 2 3 3 2 2 1 1 1 2 2 1 1 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102159 3 1 1 1 1 1 1 1 1 2 4 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102160 3 1 1 3 3 4 3 1 1 1 1 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102161 3 1 1 2 2 1 2 1 1 2 1 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102162 3 1 1 1 1 3 2 1 1 1 3 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102163 1 1 1 2 2 1 3 1 1 2 3 1 1 1 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102164 3 1 2 1 1 4 2 1 1 2 3 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102165 3 1 2 1 1 3 2 1 1 2 2 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102166 3 1 1 1 1 3 2 1 1 1 4 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102167 2 1 1 1 1 1 2 1 1 1 2 2 1 1 2 2 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102168 3 1 1 2 2 2 2 1 2 2 1 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102169 3 1 1 3 3 3 2 1 1 2 1 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102170 2 1 1 3 3 1 2 1 1 1 3 1 1 2 2 2 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102171 2 1 1 1 1 3 2 1 2 1 3 2 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102172 1 1 1 3 3 3 2 1 1 1 2 1 1 1 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102173 3 2 1 4 3 2 3 1 1 1 1 2 1 1 2 2 2 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
102174 3 1 1 3 3 1 4 1 1 1 1 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102175 1 1 1 1 1 4 3 1 1 1 4 1 1 1 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102176 3 1 1 1 1 3 2 1 1 2 1 2 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102177 3 1 2 3 3 1 2 1 1 1 2 2 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102178 3 1 1 2 2 4 3 2 2 1 3 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102179 3 1 1 3 3 3 3 1 1 2 3 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102180 3 1 2 1 1 3 2 2 2 2 2 1 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102181 2 1 1 3 3 1 3 1 1 2 2 2 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102182 3 1 2 1 1 1 2 1 1 1 1 1 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102183 2 1 1 3 3 4 2 1 1 1 2 1 1 1 2 2 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102184 3 1 1 1 1 3 2 2 2 1 1 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102185 1 2 3 4 4 1 4 2 1 1 2 2 1 1 2 1 2 123 3 0.25 0.25 0.25 0.25 0.3333 0 0 0.6667
102186 2 1 2 3 3 1 4 1 1 1 2 2 1 1 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102187 3 1 1 1 1 4 2 1 1 2 1 1 1 3 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102188 1 1 2 1 1 2 2 1 1 2 3 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102189 1 1 2 1 1 2 2 1 1 1 3 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102190 3 1 2 1 1 1 2 1 2 1 3 1 1 2 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102191 1 1 2 1 1 1 3 1 2 1 2 2 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102192 1 1 2 1 1 2 2 1 1 2 3 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102193 1 1 2 1 1 3 3 1 1 2 2 1 1 1 1 2 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102194 3 1 2 1 1 1 2 1 1 1 3 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102195 2 1 2 1 1 1 2 1 1 2 3 1 1 1 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102196 2 1 2 1 1 4 2 1 2 1 3 1 1 1 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102197 2 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102198 1 1 2 1 1 3 3 1 1 2 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102199 3 1 2 1 1 4 3 1 1 2 3 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102200 2 1 2 1 1 3 2 1 1 1 1 1 1 1 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102201 3 1 2 1 1 1 2 1 1 2 3 1 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102202 1 1 2 1 1 2 2 1 1 2 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102203 3 1 2 1 1 2 2 1 1 2 2 2 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102204 3 1 1 1 1 1 2 1 2 2 1 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102205 2 1 2 1 1 2 2 1 1 1 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102206 3 1 2 3 3 3 3 1 1 2 1 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102207 2 1 2 1 1 1 2 1 1 2 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102208 1 1 2 1 1 1 3 1 2 2 1 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102209 1 1 2 1 1 1 2 1 1 2 3 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102210 3 1 2 1 1 4 3 1 1 1 3 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102211 2 1 1 1 1 2 2 1 1 2 3 1 1 1 2 2 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102212 3 1 1 3 3 4 2 1 1 2 1 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102213 1 1 1 1 1 1 3 1 1 2 2 1 1 1 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102214 3 1 2 1 1 3 2 1 1 2 2 1 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102215 1 1 2 3 3 2 3 1 1 1 2 1 1 1 2 2 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102216 1 1 2 3 3 3 3 1 1 2 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102217 2 2 1 4 3 1 4 1 1 2 1 2 1 1 2 1 2 221 10 0.25 0.25 0.25 0.25 0 0 0 1
102218 1 1 2 1 1 2 3 1 1 2 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102219 3 1 2 1 1 2 3 1 2 2 2 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102220 2 1 2 1 1 4 3 1 1 1 1 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102221 3 1 2 3 3 2 3 1 1 2 2 2 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102222 1 1 2 1 1 1 3 1 1 1 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102223 3 1 1 1 1 4 3 2 2 2 1 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102224 1 1 2 1 1 2 2 1 1 1 2 1 1 3 2 2 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102225 2 1 2 1 1 2 2 1 1 2 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102226 2 1 2 1 1 2 3 1 2 1 1 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102227 2 1 2 1 1 4 3 1 1 1 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102228 3 1 1 1 1 2 3 1 2 2 2 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102229 1 1 2 1 1 1 3 1 1 2 2 1 1 3 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102230 2 1 2 1 1 3 2 1 2 1 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102231 1 1 2 1 1 2 2 1 1 2 2 1 1 1 2 2 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102232 2 1 2 1 1 4 3 1 1 2 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102233 3 1 1 1 1 1 2 1 2 1 1 1 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102234 1 1 1 2 2 1 2 1 1 1 2 1 1 1 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102235 1 1 2 1 1 2 2 1 1 2 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102236 3 1 2 1 1 2 2 1 2 2 2 2 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102237 2 1 2 1 1 3 2 1 1 2 3 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102238 3 1 2 1 1 1 2 1 1 1 2 2 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102239 1 1 2 1 1 4 3 1 1 2 1 1 1 1 2 2 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102240 3 2 2 4 3 4 4 1 2 2 3 2 1 1 2 1 2 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
102241 2 1 2 1 1 4 2 1 1 2 3 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102242 2 1 2 1 1 2 2 1 2 1 2 1 1 1 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102243 2 1 1 1 1 2 3 1 1 1 2 1 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102244 2 1 2 3 3 3 3 1 1 1 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102245 2 1 2 1 1 1 3 1 1 1 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102246 1 1 1 1 1 1 2 1 1 2 1 1 1 1 2 2 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102247 2 1 2 1 1 3 2 1 1 2 1 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102248 2 1 2 1 1 2 2 1 1 2 1 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102249 1 1 2 1 1 1 2 1 1 2 1 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102250 3 1 2 1 1 1 2 1 1 1 1 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102251 2 1 1 2 2 2 4 1 2 1 2 1 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102252 1 1 2 2 2 4 4 1 1 2 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102253 3 2 1 4 3 4 4 1 2 1 2 1 1 1 2 1 2 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
102254 3 1 2 3 3 1 2 1 1 2 1 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102255 2 1 2 1 1 2 2 1 1 2 4 1 1 1 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102256 1 1 2 1 1 4 3 1 1 1 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102257 1 1 1 2 2 2 2 1 1 1 4 1 1 1 2 2 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102258 1 1 1 3 3 4 4 1 1 1 4 1 1 1 2 1 2 111 33 0.25 0.25 0.25 0.25 1 0 0 0
102259 3 1 1 2 2 1 3 1 1 2 2 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102260 1 2 1 4 3 4 3 1 1 1 1 2 1 1 2 2 2 121 5 0.25 0.25 0.25 0.25 0.5562 0 0 0.4438
102261 1 2 1 4 3 2 3 1 1 1 1 2 1 1 2 1 2 121 5 0.25 0.25 0.25 0.25 0.5562 0 0 0.4438
102262 2 1 2 3 3 2 2 1 1 1 2 1 1 2 2 2 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102263 2 1 1 1 1 1 4 1 1 2 2 1 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102264 3 1 1 1 1 1 3 1 1 1 3 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102265 3 1 2 3 3 2 2 1 1 1 3 1 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102266 2 1 2 3 3 1 3 1 1 2 3 1 1 2 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102267 3 2 2 4 3 4 3 1 1 2 4 1 1 1 2 1 2 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
102268 1 1 2 1 1 1 3 1 1 1 3 1 1 1 2 2 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102269 1 2 2 4 3 3 3 1 1 2 2 2 1 1 2 1 2 122 3 0.25 0.25 0.25 0.25 0 0.6667 0 0.3333
102270 2 2 2 4 3 1 4 1 1 1 2 2 1 1 2 1 2 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
102271 3 1 2 1 1 1 4 1 1 1 3 1 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102272 3 2 1 4 3 1 4 1 1 1 4 1 1 1 2 1 2 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
102273 3 1 1 1 1 2 2 1 1 2 2 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102274 2 1 1 3 3 3 3 1 2 1 1 2 1 1 2 1 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102275 3 2 2 4 3 2 4 1 1 1 2 2 1 1 2 1 2 322 14 0.25 0.25 0.25 0.25 0 0.0546 0.6121 0.3333
102276 3 1 2 3 3 2 3 1 1 2 4 1 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102277 1 1 2 1 1 3 2 1 1 1 2 1 1 3 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102278 3 2 3 4 4 2 4 2 1 1 2 2 1 1 2 2 2 323 1 0.25 0.25 0.25 0.25 0 0 0.3333 0.6667
102279 1 1 2 3 3 3 3 1 1 2 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102280 3 1 2 3 3 2 3 1 1 2 2 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102281 1 1 2 1 1 4 3 1 1 1 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102282 2 2 1 4 3 3 3 1 2 1 4 1 1 1 2 2 2 221 10 0.25 0.25 0.25 0.25 0 0 0 1
102283 3 1 2 1 1 2 2 1 1 2 2 1 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102284 2 1 2 3 3 1 3 1 1 2 2 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102285 1 1 2 1 1 1 2 1 1 2 2 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102286 3 2 1 4 3 1 4 1 1 1 1 2 1 1 2 1 2 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
102287 3 1 2 1 1 1 2 1 1 1 1 2 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102288 3 1 2 1 1 4 3 1 1 1 3 2 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102289 1 1 2 3 3 3 3 1 1 2 4 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102290 3 2 1 4 2 3 3 1 1 1 1 2 1 2 2 1 2 321 14 0.25 0.25 0.25 0.25 0 0 0.4837 0.5163
102291 1 2 2 4 3 2 3 1 1 1 1 2 1 1 2 2 2 122 3 0.25 0.25 0.25 0.25 0 0.6667 0 0.3333
102292 3 1 2 1 1 3 3 1 1 2 3 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102293 3 1 2 3 3 2 2 1 1 2 3 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102294 3 1 2 1 1 4 4 1 2 2 4 2 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102295 2 2 2 4 3 3 4 1 1 1 2 2 1 1 2 1 2 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
102296 2 1 2 1 1 2 3 1 1 2 3 1 1 1 2 1 2 212 56 0.25 0.25 0.25 0.25 0 1 0 0
102297 3 1 2 2 2 4 3 1 1 2 4 1 1 1 2 2 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102298 2 2 1 4 3 3 4 1 1 2 1 2 1 1 2 2 2 221 10 0.25 0.25 0.25 0.25 0 0 0 1
102299 3 1 2 1 1 2 2 1 1 2 1 1 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102300 3 1 1 1 1 2 2 1 2 1 1 1 1 1 2 2 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
102301 2 2 1 4 3 4 3 1 1 2 2 2 1 1 2 1 2 221 10 0.25 0.25 0.25 0.25 0 0 0 1
102302 2 1 1 1 1 3 2 1 1 2 2 1 1 1 2 2 2 211 39 0.25 0.25 0.25 0.25 1 0 0 0
102303 2 2 2 4 4 4 4 1 1 2 1 2 1 1 2 1 2 222 13 0.25 0.25 0.25 0.25 0 0.4313 0 0.5687
102304 3 1 2 2 2 2 2 2 1 1 1 2 1 1 2 1 2 312 78 0.25 0.25 0.25 0.25 0 0 1 0
102305 1 1 2 1 1 1 2 1 2 1 4 1 1 1 2 1 2 112 46 0.25 0.25 0.25 0.25 0 1 0 0
102306 3 1 1 2 2 3 3 1 1 1 4 2 1 1 2 1 2 311 103 0.25 0.25 0.25 0.25 0 0 1 0
